epoch,accuracy,loss,val_accuracy,val_loss
0,2.788233723549638e-05,7.829654693603516,0.0004182350530754775,7.828617095947266
1,0.0003903527103830129,7.470874309539795,0.0004182350530754775,8.257306098937988
2,0.0014777638716623187,6.939594745635986,0.0004182350530754775,8.474472045898438
3,0.0008085877634584904,7.193990230560303,0.0004182350530754775,8.60024356842041
4,0.0011989404447376728,7.038283348083496,0.0004182350530754775,9.220468521118164
5,0.0013662345008924603,7.030353546142578,0.0004182350530754775,7.7862372398376465
6,0.0015614108415320516,6.990238189697266,0.0003345880249980837,9.69119644165039
7,0.0019796458072960377,6.838761806488037,0.0004182350530754775,10.609657287597656
8,0.0013104698155075312,6.891463756561279,0.0004182350530754775,10.928893089294434
9,0.0016450578114017844,6.7749738693237305,0.0004182350530754775,13.288179397583008
10,0.0011989404447376728,6.935530185699463,0.0004182350530754775,11.643381118774414
11,0.0006691760499961674,7.0022735595703125,0.0004182350530754775,13.3275785446167
12,0.0015892931260168552,6.782392501831055,0.0004182350530754775,13.157093048095703
13,0.000278823368716985,7.280755043029785,0.0005855290801264346,10.614399909973145
14,0.0007807054207660258,7.02824592590332,0.0005018820520490408,9.972502708435059
15,0.000697058392688632,6.9607110023498535,0.0004182350530754775,7.781653881072998
16,0.0009479994187131524,7.232125282287598,0.0003345880249980837,7.782446384429932
17,0.0004182350530754775,7.0763349533081055,0.0004182350530754775,7.783292293548584
18,0.00111529347486794,6.785375595092773,0.0005018820520490408,8.004399299621582
19,0.0013383520999923348,6.775187969207764,0.0005018820520490408,21.666513442993164
20,0.001394116785377264,6.883414268493652,0.00016729401249904186,7.785409927368164
21,0.0008922347915358841,7.063201904296875,0.0007528230780735612,7.780909061431885
22,0.001031646504998207,6.883902549743652,0.0003345880249980837,9.940123558044434
23,0.0011431757593527436,7.0474982261657715,0.0003345880249980837,9.758358001708984
24,0.0012268228456377983,6.90993070602417,0.0004182350530754775,7.781457901000977
25,0.0004739997093565762,7.002282619476318,0.0004182350530754775,8.285951614379883
26,0.0014498814707621932,6.81862211227417,0.0004182350530754775,7.82808780670166
27,0.001394116785377264,6.933861255645752,0.0005855290801264346,12.491551399230957
28,0.0009479994187131524,6.97188663482666,0.0007528230780735612,7.792821884155273
