epoch,accuracy,loss,val_accuracy,val_loss
0,2.788233723549638e-05,7.887821674346924,0.0004182350530754775,7.79861307144165
1,0.0005018820520490408,7.463080406188965,0.0004182350530754775,8.818117141723633
2,0.0013383520999923348,6.987755298614502,0.0004182350530754775,9.979575157165527
3,0.0015892931260168552,6.997233867645264,0.0004182350530754775,9.915209770202637
4,0.0009201171342283487,6.9562153816223145,0.0004182350530754775,7.939357280731201
5,0.0010037641040980816,7.046812057495117,0.0004182350530754775,9.678629875183105
6,0.0007249407353810966,7.238163948059082,0.0004182350530754775,7.786792278289795
7,0.0006412937655113637,7.283540725708008,0.0004182350530754775,7.789979934692383
8,0.0009479994187131524,7.110263347625732,0.0004182350530754775,10.96379280090332
9,0.0010037641040980816,7.1445465087890625,0.0004182350530754775,7.788586616516113
10,0.0005018820520490408,7.40944242477417,0.0004182350530754775,9.445334434509277
11,0.000278823368716985,7.0727152824401855,0.0003345880249980837,9.207267761230469
12,0.0007528230780735612,7.071218490600586,0.0004182350530754775,8.34428596496582
13,0.0006134114228188992,6.992508411407471,0.0004182350530754775,8.972114562988281
14,0.0010037641040980816,7.15690803527832,0.0004182350530754775,10.875779151916504
15,0.0004739997093565762,7.198323726654053,0.0004182350530754775,12.7300386428833
16,0.000836470106150955,7.324431896209717,0.0004182350530754775,26.17635154724121
17,0.0007807054207660258,7.091235160827637,0.0002509410260245204,17.31043243408203
18,0.000836470106150955,7.354750633239746,0.0004182350530754775,7.820444583892822
19,0.0007807054207660258,7.245346546173096,0.0004182350530754775,7.796727180480957
20,0.0003903527103830129,7.191713809967041,0.0004182350530754775,14.995819091796875
21,0.0008643524488434196,7.0793046951293945,0.0004182350530754775,7.797763824462891
22,0.0006134114228188992,7.174218654632568,0.0004182350530754775,7.82523775100708
23,0.0003624703676905483,7.27512264251709,0.0004182350530754775,7.800176620483398
24,0.000278823368716985,7.403814792633057,0.0004182350530754775,7.793948173522949
25,0.0003067057114094496,7.21966552734375,0.0004182350530754775,8.791760444641113
26,0.00019517635519150645,7.406832695007324,0.0005855290801264346,7.841413974761963
